Day,viability,concentration
0,95.45,100.00
1,72.23,93.51
2,68.86,88.72
3,73.14,81.96
6,86.22,68.80
7,78.61,75.45
8,86.74,63.80
9,81.89,60.01
10,81.26,68.52
13,81.36,66.15
