0,1,2,3,4,5,6,7,8,9,10,11
0.0,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.05,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.11,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.16,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.21,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.26,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.32,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.37,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.42,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.47,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.53,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.58,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.63,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.68,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.74,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.79,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.84,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.89,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
0.95,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.05,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.11,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.16,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.21,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.26,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.32,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.37,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.42,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.47,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.53,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.58,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.63,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.68,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.74,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.79,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.84,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.89,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,0.95,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,5e-05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.0,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.05,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.11,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.16,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.21,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.26,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.32,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.37,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.42,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
1.0,1.0,0.47,1.0,0.25,1.0,0.92,1.0,1.0,0.04,0.003,1.0
